2019-03-06 10:44:23  django.db.backends  DEBUG  [91]   (0.007) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 16:17:14  django.db.backends  DEBUG  [91]   (0.009) SELECT `resourse_idc`.`id`, `resourse_idc`.`name`, `resourse_idc`.`address`, `resourse_idc`.`phone`, `resourse_idc`.`email`, `resourse_idc`.`letter` FROM `resourse_idc` LIMIT 21; args=()
2019-03-06 16:17:14  django.db.backends  DEBUG  [91]   (0.008) SELECT `resourse_idc`.`id`, `resourse_idc`.`name`, `resourse_idc`.`address`, `resourse_idc`.`phone`, `resourse_idc`.`email`, `resourse_idc`.`letter` FROM `resourse_idc` LIMIT 21; args=()
2019-03-06 16:17:14  django.db.backends  DEBUG  [91]   (0.008) SELECT `resourse_idc`.`id`, `resourse_idc`.`name`, `resourse_idc`.`address`, `resourse_idc`.`phone`, `resourse_idc`.`email`, `resourse_idc`.`letter` FROM `resourse_idc` LIMIT 21; args=()
2019-03-06 17:38:10  django.db.backends  DEBUG  [91]   (0.008) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 17:38:10  django.db.backends  DEBUG  [91]   (0.008) SELECT VERSION(); args=None
2019-03-06 17:38:30  django.db.backends  DEBUG  [91]   (0.009) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 17:38:30  django.db.backends  DEBUG  [91]   (0.008) SELECT VERSION(); args=None
2019-03-06 17:38:31  django.db.backends  DEBUG  [91]   (0.007) SHOW FULL TABLES; args=None
2019-03-06 17:38:31  django.db.backends  DEBUG  [91]   (0.009) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 17:39:04  django.db.backends  DEBUG  [91]   (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 17:39:04  django.db.backends  DEBUG  [91]   (0.007) SELECT VERSION(); args=None
2019-03-06 17:39:05  django.db.backends  DEBUG  [91]   (0.009) SHOW FULL TABLES; args=None
2019-03-06 17:39:05  django.db.backends  DEBUG  [91]   (0.008) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
